apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
5547,9704,시지삼주한라협화타운,A70617020,1,,,f
5501,9700,수성알파시티동화아이위시,A10025655,1,,,f
5480,9698,지산목련아파트,A70684510,1,,,f
5487,9699,청아타운,A70610004,1,,,f
5530,9703,시지대성유니드,A70616002,1,,,f
5528,9703,시지3차 서한이다음,A10025694,1,,,f
5472,9698,지산협화맨션,A70679007,1,,,f
5559,9704,시지3차신매보성타운,A70678307,1,,,f
5564,9706,수성알파시티 청아람,A10024251,1,,,f
5550,9704,신화빌라트,A70678008,1,,,f
5584,9719,대구성서3,A70477604,,,,f
5610,9723,대구용산자이,A10022751,1,,,f
5612,9723,성서주공5단지,A70474301,1,,,f
5646,9725,죽전역해링턴플레이스더베스트,A10022607,1,,,f
5601,9722,죽전역동서프라임,A10022376,,,,f
5536,9704,신매효성백년가약청,A10021659,1,,,f
5556,9704,신매태성맨션,A70678116,1,,,f
5599,9720,성서동서화성타운,A70492911,1,,,f
5609,9722,장기주공아파트,A70472702,,,,f
5540,9704,시지3차태왕하이츠,A70617005,1,,,f
5562,9705,시지태왕5차월드하이츠,A70618002,1,,,f
5620,9723,성서주공6-1단지,A70492502,,,,f
5578,9715,두류파크kcc스위첸,A10023513,1,,,f
5623,9723,성서주공7단지,A70492505,,,,f
5639,9724,빌리브 죽전,A10023084,1,,,f
5643,9725,이안엑소디움에이펙스,A10020591,,,,f
5647,9725,죽전역코아루더리브,A10022906,,,,f
5648,9725,감삼가든아파트,A10023131,,,,f
5571,9714,성당포스코더샵,A70408203,1,,,f
5572,9714,성당래미안e편한세상3단지,A70496901,1,,,f
5591,9720,성서주공4단지,A70492803,1,,,f
5592,9720,와룡타운,A70492805,1,,,f
5593,9720,성서3차동서타운,A70492901,1,,,f
5594,9720,성서2차화성타운,A70492902,1,,,f
5595,9720,성서무지개아파트,A70492904,1,,,f
5603,9722,장기동협성휴포레,A10027401,1,,,f
5621,9723,성서주공8단지,A70492503,1,,,f
5624,9723,성서1차영남우방타운,A70492506,1,,,f
5628,9723,용산보성타운,A70492602,1,,,f
5630,9723,용산2차우방타운,A70492604,1,,,f
5633,9723,용산우방미진태왕타운,A70492609,1,,,f
5634,9723,용산세광태왕2차,A70492610,1,,,f
5535,9704,유성푸르나임르노블,A10021155,1,,,f
5541,9704,시지효성백년가약2단지,A70617009,1,,,f
5542,9704,시지효성백년가약1단지,A70617010,1,,,f
5544,9704,사월화성파크드림2단지,A70617012,1,,,f
5548,9704,시지천마타운,A70675021,1,,,f
5554,9704,시지동서타운,A70678114,1,,,f
5557,9704,시지청솔타운,A70678118,1,,,f
5561,9705,시지4차태왕하이츠레전드,A70618001,1,,,f
5678,9727,상인우방타운,A70437009,1,,,f
5658,9726,달서SK뷰,A10022501,,,,f
5659,9726,두산위브더제니스 센트럴 달서,A10022584,,,,f
5762,9732,월성청구타운,A70440007,1,,,f
5720,9729,월배역 디엘  라온프라이빗,A10022328,1,,,f
5770,9732,월성센트로파크,A70440017,1,,,f
5773,9732,e편한세상월배,A70440020,1,,,f
5693,9727,비둘기아파트,A70437027,,,,f
5655,9725,우방드림시티,A70490503,1,,,f
5670,9727,상인역모아엘가파크뷰,A10025126,1,,,f
5588,9720,보성화성타운,A70477904,1,,,f
5653,9725,죽전역동화아이위시,A10023655,1,,,f
5608,9722,영남네오빌비스타,A70472701,1,,,f
5602,9722,죽전역코오롱하늘채,A10025455,1,,,f
5664,9726,성당래미안e-편한세상2단지,A70491211,1,,,f
5656,9725,월드마크웨스트엔드,A70496102,1,,,f
5666,9726,본리롯데캐슬2차,A70491307,1,,,f
5652,9725,힐스테이트죽전역더퍼스트,A10023602,1,,,f
5650,9725,빌리브스카이,A10023468,1,,,f
5675,9727,상인화성하이츠,A70437006,1,,,f
5618,9723,용산롯데캐슬그랜드,A70492319,1,,,f
5613,9723,성서한마음타운,A70474302,1,,,f
5636,9723,용산청구블루빌,A70492612,1,,,f
5663,9726,성당래미안e-편한세상1단지,A70491210,1,,,f
5657,9725,삼정브리티시용산,A70496103,1,,,f
5668,9726,달서유림노르웨이숲,A70491401,1,,,f
5583,9719,성서주공2단지아파트,A70477602,1,,,f
5627,9723,용산청구타운,A70492601,1,,,f
5637,9723,용산파크타운,A70492615,1,,,f
5585,9719,신당한화꿈에그린아파트,A70491901,1,,,f
5614,9723,성서2차보성타운,A70474303,1,,,f
5642,9725,죽전역 해링턴 플레이스 더 스카이,A10020407,1,,,f
5596,9720,성서푸른마을아파트,A70492906,1,,,f
5673,9727,세경백조3차아파트,A70437003,1,,,f
5600,9720,성서한빛마을,A70492912,1,,,f
5671,9727,삼미타운,A70437001,1,,,f
5598,9720,성서한샘타운,A70492909,1,,,f
5607,9722,장기파랑새마을아파트,A70418005,1,,,f
5635,9723,평화타운,A70492611,1,,,f
5732,9729,진천우방아파트,A70483606,1,,,f
5719,9729,진천 대동맨션,A10021968,1,,,f
5674,9727,상인한서타운,A70437004,1,,,f
5651,9725,죽전역화성파크드림,A10023552,1,,,f
5716,9728,대구한실들1,A70479914,,,,f
5649,9725,죽전역해링턴플레이스더원,A10023220,1,,,f
5778,9734,장관연립주택,A10021733,,,,f
5662,9726,성당우방아파트,A10025001,1,,,f
5667,9726,본리롯데캐슬,A70491308,1,,,f
5672,9727,상인중석타운,A70437002,1,,,f
5679,9727,보성산호타운,A70437010,1,,,f
5685,9727,상인은행아파트,A70437016,1,,,f
5686,9727,상인낙원아파트,A70437017,1,,,f
5687,9727,상인제림타운,A70437018,1,,,f
5689,9727,한양은하,A70437021,1,,,f
5690,9727,상인장미3단지,A70437022,1,,,f
5691,9727,상인역신일해피트리,A70437025,1,,,f
5692,9727,상인동화태왕타운,A70437026,1,,,f
5694,9727,상인영남화성아파트,A70437028,1,,,f
5695,9727,상인장미4단지,A70437029,1,,,f
5696,9727,상인역e-편한세상,A70437030,1,,,f
5703,9727,상인역KCC스위첸,A70475406,1,,,f
5704,9727,상인역대성스카이렉스,A70480801,1,,,f
5723,9729,동백맨션,A70436013,1,,,f
5730,9729,월배역포스코더샾,A70483418,1,,,f
5740,9730,대구월배2차IPARk,A10027487,1,,,f
5741,9730,월배1차 아이파크,A10028098,1,,,f
5755,9732,협성휴포레 월성,A10027429,1,,,f
5758,9732,월성코오롱하늘채2단지,A70440003,1,,,f
5766,9732,월성서한이다음,A70440011,1,,,f
2835,10437,청담아이파크아파트,A10025280,1,,,f
5786,9734,동서장관빌라,A70434008,,,,f
5787,9734,본동주공아파트,A70434202,,,,f
5789,9735,대구대곡2 수목원풍경그린 아파트,A10025329,,,,f
2849,10438,아크로삼성,A10020826,1,,,f
5799,9735,수목원 삼성래미안,A70431009,,,,f
2859,10438,삼성현대,A13509001,1,,,f
5761,9732,월성우방타운,A70440006,1,,,f
5763,9732,월성자이아파트,A70440008,1,,,f
5748,9730,진천역AK그랑폴리스2차,A70486102,1,,,f
5749,9731,월배삼정그린코아포레스트,A10024036,1,,,f
5765,9732,월성보성2차,A70440010,1,,,f
5756,9732,태왕아너스베스트,A70440001,1,,,f
5752,9731,이안월배아파트,A70486401,1,,,f
5772,9732,월성e-편한세상,A70440019,1,,,f
5764,9732,태왕아너스월성,A70440009,1,,,f
5699,9727,상인푸르지오,A70437035,1,,,f
5721,9729,진천역라온프라이빗센텀,A10023772,1,,,f
5760,9732,월성화성타운,A70440005,1,,,f
5793,9735,수목원서한이다음,A10026331,1,,,f
5700,9727,상인자이아파트,A70437102,1,,,f
5712,9728,사계절타운,A70479608,1,,,f
5724,9729,귀빈맨션,A70478814,1,,,f
5745,9730,대곡역화성파크드림,A70439004,1,,,f
5738,9729,제림하나로아파트,A70483710,1,,,f
5711,9728,대곡6단지별메마을,A70479512,1,,,f
5708,9728,대곡강산타운,A70479211,1,,,f
5783,9734,앞산청구제네스,A70434005,1,,,f
5794,9735,대곡이오스아파트,A70431001,1,,,f
5697,9727,보성은하타운,A70437033,1,,,f
5702,9727,상인현대동방타운,A70475404,1,,,f
5710,9728,대곡2단지미리샘마을,A70479407,1,,,f
5727,9729,진천트윈팰리스,A70483408,1,,,f
5784,9734,송현월성아파트,A70434006,1,,,f
5739,9729,진천청구타운,A70483717,1,,,f
5743,9730,진천역화성파크리젠시,A70439002,1,,,f
5750,9731,월배힐스테이트,A70433002,1,,,f
5792,9735,수목원제일풍경채,A10026062,1,,,f
5725,9729,월배2차귀빈타운,A70478816,1,,,f
5705,9728,서한이다음 레이크뷰,A10028127,1,,,f
5751,9731,월배태영데시앙,A70480001,1,,,f
5782,9734,송현제림아파트,A70434003,1,,,f
5731,9729,진천현대1차아파트,A70483603,1,,,f
5713,9728,대곡7단지산새마을,A70479709,1,,,f
5744,9730,월배쌍용예가,A70439003,1,,,f
5804,9736,달서롯데캐슬 센트럴스카이,A10020304,,,,f
5805,9736,빌리브라디체,A10020505,,,,f
5809,9736,3차그린맨션,A70475203,,,,f
2875,10438,선릉에클라트,A13587603,1,,,f
5815,9740,천내보성타운,A10021774,,,,f
5889,9764,다사주공,A71175127,1,,,f
5880,9763,강창훼밀리타운,A71181501,1,,,f
5853,9754,평광12차아파트,A71185706,1,,,f
5834,9743,성화한빛타운,A71183303,1,,,f
5814,9740,천내에덴타운아파트,A10021763,1,,,f
5800,9735,대곡역청구타운,A70475106,1,,,f
5832,9743,설화명곡역우방아이유쉘,A10023255,1,,,f
5806,9736,빌리브 클라쎄,A10022998,1,,,f
5807,9736,달서코아루더리브,A10023187,1,,,f
5866,9761,서재보성타운,A71181318,,,,f
5878,9763,대실역리슈빌3단지,A71175132,1,,,f
5879,9763,죽곡푸르지오2단지,A71175133,1,,,f
5899,9764,대실역청아람1단지,A71181220,1,,,f
5812,9740,동서동산아파트,A10021503,1,,,f
5816,9740,영남맨션,A10022165,1,,,f
5817,9740,화원파크뷰 우방아이유쉘,A10023605,1,,,f
5818,9740,천내평광2차,A10024734,1,,,f
5820,9740,화원창신타운,A71176112,1,,,f
5822,9740,화원한샘타운,A71183511,1,,,f
5823,9741,청구청산맨션,A71175504,1,,,f
5824,9741,삼우청솔타운,A71175617,1,,,f
5825,9741,한우아파트,A71175714,1,,,f
5841,9745,대곡역그린빌,A71177023,1,,,f
5849,9753,평광4차아파트,A71185208,1,,,f
5869,9762,세천삼정그린코아더베스트1단지아파트,A10027086,1,,,f
5876,9763,대실역e-편한세상,A71175126,1,,,f
5877,9763,대실역리슈빌4단지,A71175130,1,,,f
5895,9764,죽곡휴먼시아1단지,A71181211,1,,,f
5788,9734,우방송현하이츠,A70476401,1,,,f
5790,9735,대구대곡 LH천년나무1단지,A10025602,1,,,f
5791,9735,수목원호정포레스트 아파트,A10025800,1,,,f
5795,9735,대곡역동화타운,A70431002,1,,,f
5802,9735,대곡역금강,A70475108,1,,,f
5803,9735,대곡역화성파크드림WITH,A70475109,1,,,f
5808,9736,2차 그린맨션,A70475202,1,,,f
5842,9745,청구청탑맨션,A71183106,1,,,f
5843,9745,달성본리2,A71183526,1,,,f
5859,9761,서재휴먼시아,A71175129,1,,,f
5868,9762,현대썬앤빌 대구,A10027051,1,,,f
5883,9764,강창그린빌,A10022410,1,,,f
5898,9764,강창1차삼산타운,A71181216,1,,,f
5903,9772,대구테크노폴리스4단지,A10026758,1,,,f
5900,9764,다사e편한세상,A71181221,1,,,f
5865,9761,진흥더블파크,A71181314,1,,,f
5819,9740,화원이진캐스빌,A10026726,1,,,f
5837,9744,명곡미래빌3단지,A71183018,1,,,f
5890,9764,죽곡푸르지오1단지,A71175131,1,,,f
5811,9737,성서삼성한국형아파트,A70474101,1,,,f
5826,9741,대곡역래미안,A71183024,1,,,f
5845,9753,논공평광행복타운,A71185002,1,,,f
5857,9761,에코폴리스 동화아이위시2차,A10027222,1,,,f
5909,9772,테크노폴리스 반도유보라 아파트,A10027645,1,,,f
5861,9761,화진금봉타운,A71181022,1,,,f
5882,9763,강창하이츠,A71181524,1,,,f
5896,9764,죽곡하우젠트아너스빌,A71181212,1,,,f
5840,9744,명곡미래빌1단지,A71183222,1,,,f
5862,9761,서재우방타운,A71181308,1,,,f
5887,9764,죽곡삼정그린코아더베스트,A10025829,1,,,f
5871,9762,북죽곡엠코타운더솔레뉴,A10027491,1,,,f
5892,9764,강창동서타운,A71181204,1,,,f
5829,9742,화원대백맨션,A71175810,1,,,f
5884,9764,다사역금호어울림센트럴,A10023297,1,,,f
5907,9772,호반베르디움더클래스,A10027445,1,,,f
5821,9740,화원역태왕리더스,A71183013,1,,,f
5835,9744,화원동화아이위시,A10021674,1,,,f
5830,9742,화원태왕타운,A71175919,1,,,f
5886,9764,다사역삼정그린코아더베스트,A10024160,1,,,f
5881,9763,강창태성그린시티,A71181523,1,,,f
5813,9740,천내우방맨션,A10021508,1,,,f
5905,9772,테크노폴리스 진아리채 아파트,A10027399,1,,,f
5828,9741,대곡역신동아파밀리에,A71183115,1,,,f
5839,9744,명곡미래빌4단지,A71183221,1,,,f
5863,9761,신성서화성파크드림,A71181309,1,,,f
5902,9772,대구테크노폴리스예미지더센트럴,A10022950,1,,,f
5908,9772,테크노폴리스 호반베르디움 아파트,A10027499,1,,,f
5844,9748,달성우신미가뷰아파트,A10025833,1,,,f
5856,9761,에코폴리스동화아이위시3차,A10026906,1,,,f
5858,9761,에코폴리스 동화아이위시,A10027728,1,,,f
5874,9763,대실역 태왕아너스,A10026731,1,,,f
5885,9764,힐스테이트 다사역,A10023784,1,,,f
5901,9764,대실역 청아람2단지,A71181225,1,,,f
5831,9742,화원삼주타운,A71177725,1,,,f
5872,9762,세천한라비발디,A10027669,1,,,f
5827,9741,청구청룡맨션,A71183108,1,,,f
5873,9763,협성휴포레죽곡,A10025809,1,,,f
5875,9763,죽곡한신휴플러스,A10027482,1,,,f
5867,9762,제일풍경채프라임,A10026875,1,,,f
5968,11298,송월남경포브,A40022201,1,,,f
5937,9805,국태모닝포유,A71170204,1,,,f
5921,9785,대구옥포LH천년나무3단지,A10027641,,,,f
5969,11300,영종국제도시 서희스타힐스,A10020866,1,,,f
5912,9772,대구테크노폴리스우미린,A10027802,1,,,f
5919,9784,옥포대성베르힐아파트4단지 입주자대표회의,A10027322,1,,,f
5943,9829,대구국가산단줌파크아파트,A10024764,1,,,f
5944,9829,국가산단 반도유보라 아이비파크 2 아파트,A10024810,1,,,f
5970,11300,영종국제도시 화성파크드림 오션브릿지,A10020867,,,,f
5971,11300,영종국제도시수자인아파트,A10021036,,,,f
5972,11300,영종국제도시 서한이다음아파트,A10022564,,,,f
5948,9838,대구국가산단 반도유보라 아이비파크3.0,A10024579,1,,,f
5978,11300,영종49단지 행복주택 아파트,A10024993,,,,f
5987,11300,영종우미린1단지,A40084104,,,,f
5955,11280,답동 로얄 아파트,A40009001,1,,,f
5992,11301,영종국제도시제일풍경채디오션,A10020471,,,,f
5993,11301,영종베르힐스카이시티,A10020982,,,,f
5995,11301,운서SK뷰 스카이시티 2,A10023608,,,,f
5951,11273,비취맨션1단지아파트,A40080101,1,,,f
5952,11273,비취맨션3단지 아파트,A40080102,1,,,f
5953,11273,비취맨션2단지 아파트,A40080104,1,,,f
5962,11283,신흥 항운 아파트,A40010301,1,,,f
5980,11300,영종국제도시 화성파크드림,A10025256,1,,,f
5985,11300,영종한라비발디,A40084102,1,,,f
5914,9773,대구테크노폴리스 중흥S-클래스 포디움,A10026281,1,,,f
5922,9785,옥포 허브시티,A10028077,1,,,f
5928,9794,대구 테크노폴리스 일동미라주 더파크,A10027163,1,,,f
5934,9794,학산아파트,A71187301,1,,,f
5935,9798,현풍주공아파트,A10021658,1,,,f
5923,9785,대구옥포엘에이치천년나무2단지,A10028159,1,,,f
5927,9794,대구테크노폴리스LH천년나무3단지,A10026997,1,,,f
5930,9794,대구 테크노폴리스 LH천년나무1단지,A10027659,1,,,f
5932,9794,대구테크노폴리스 남해오네뜨1차 아파트,A10027868,1,,,f
5936,9802,국가산단 서한이다음,A10025197,1,,,f
5938,9805,달성용계주공,A71186002,1,,,f
5981,11300,영종한신더휴스카이파크아파트,A10025604,1,,,f
5977,11300,영종LH67단지,A10023814,1,,,f
5916,9784,대구옥포 르상트레빌,A10025291,1,,,f
5996,11301,영종화성파크드림2차아파트,A10023657,1,,,f
6001,11302,영종유승한내들 스카이 2차 아파트,A10020511,,,,f
6002,11302,동원베네스트 영종타운하우스,A10022770,,,,f
5964,11287,뉴월드아파트,A40014001,1,,,f
5965,11294,북성동 선광아파트,A10021200,1,,,f
5983,11300,스카이시티자이 아파트,A10026144,1,,,f
5986,11300,하늘도시우미린2단지,A40084103,1,,,f
5915,9784,옥포지구서한이다음,A10024904,1,,,f
5950,11273,항동연안아파트,A40003703,1,,,f
6000,11301,영종자이아파트,A40081101,1,,,f
5967,11298,송월남경포브아파트,A10020390,1,,,f
5976,11300,호반써밋스카이센트럴,A10023718,1,,,f
5984,11300,영종동보노빌리티,A40084101,1,,,f
5939,9805,가창중석타운,A71186503,1,,,f
5920,9784,옥포제림뉴타운,A71184303,1,,,f
5957,11281,신흥 풍림 아파트,A40010102,1,,,f
5947,9829,달성화성파크드림,A71189101,1,,,f
5975,11300,동원로얄듀크마리나포레,A10023554,1,,,f
5979,11300,영종하늘도시KCC스위첸,A10025246,1,,,f
5946,9829,과학마을청아람,A10027184,1,,,f
5959,11282,인천 신흥 누리타워,A10026143,1,,,f
5960,11282,신흥 삼익 아파트,A40010201,1,,,f
5999,11301,e편한세상영종하늘도시아파트,A10026080,1,,,f
5958,11281,신흥 경남아너스빌 아파트,A40010103,1,,,f
5929,9794,제일풍경채더퍼스트아파트,A10027393,1,,,f
5924,9791,미진이지비아,A10027072,1,,,f
5954,11278,신생 삼성 아파트,A40007001,1,,,f
5994,11301,호반써밋스카이센트럴2차아파트,A10021741,1,,,f
5961,11283,인천유림노르웨이숲,A10023248,1,,,f
5982,11300,e편한세상 영종국제도시 오션하임,A10025799,1,,,f
6004,11302,풍림아이원3-1-1단지,A10023286,1,,,f
6006,11302,운서SK뷰스카이시티,A10023954,1,,,f
5941,9828,대구국가산단 디에트르 더 센트럴,A10024223,1,,,f
5973,11300,영종하늘도시 한신더휴2차,A10022804,1,,,f
5926,9791,옥포세광무지개마을,A71184502,1,,,f
6005,11302,운서역반도유보라퍼스티지,A10023880,1,,,f
5911,9772,힐데스하임 아파트,A10027778,1,,,f
5917,9784,옥포대성베르힐6단지,A10026095,1,,,f
5925,9791,달성삼환나우빌,A71184501,1,,,f
6007,11302,"창보밀레씨티 1,2단지",A10024905,,,,f
6009,11302,인천영종LH2단지,A10025852,,,,f
6010,11302,창보밀레시티 3단지,A40034001,,,,f
6011,11302,영종 삼안 해피하우징,A40034003,,,,f
6012,11302,영종풍림아이원1차8-2,A40034004,,,,f
6013,11302,영종 풍림6-1차아파트,A40034005,,,,f
6014,11302,영종 풍림6-2차아파트,A40034006,,,,f
6019,11302,영종 창보밀레시티5단지아파트,A40034011,,,,f
6021,11302,영종 풍림2차아파트,A40034013,,,,f
6025,11302,영종 풍림1차2-1단지아파트,A40072514,,,,f
6026,11303,오션포레베네스트하우스아파트,A10022433,,,,f
2902,10440,신사삼성래미안아파트,A10024029,1,,,f
2908,10441,논현 e편한세상,A10022476,1,,,f
6054,11317,인천 석정 한신 더 휴,A10023098,,,,f
2913,10441,논현 기린힐스,A10024501,1,,,f
2951,10445,강남한신휴플러스 8단지,A10027909,1,,,f
6077,11318,용현금호어울림3단지,A40279101,,,,f
2969,10447,수서하니움,A10025204,1,,,f
2988,10448,역삼삼익,A13527006,1,,,f
6083,11319,시티오씨엘4단지,A10020871,,,,f
6084,11319,시티오씨엘3단지아파트,A10020955,,,,f
6086,11319,학익대동5차아파트,A10022123,,,,f
6087,11319,학익 SK뷰,A10022292,,,,f
6088,11319,시티오씨엘 1단지,A10022705,,,,f
3008,10448,도곡대림,A13586101,1,,,f
6094,11319,학익1차하나,A40204104,,,,f
3453,10227,대원플러스빌아파트,A10023407,1,,,f
6079,11318,용현엠코타운,A40279103,1,,,f
6061,11318,인천LH미추홀3단지아파트,A10025857,1,,,f
6068,11318,용현 서해 아파트,A40273702,1,,,f
